id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
arlsat_8,0.0,CSP,CSP,CSP,True,True,1048,334,1382
logdeduc_35,0.0,CSP,CSP,CSP,True,True,1000,214,1214
folio_13,0.0,FOL,FOL,FOL,True,True,826,503,1329
arlsat_17,0.0,CSP,CSP,CSP,True,True,938,276,1214
proofwriter_17,0.0,LP,LP,FOL,True,False,690,458,1148
proofwriter_39,0.0,LP,LP,FOL,True,False,688,368,1056
arlsat_0,0.0,CSP,CSP,CSP,True,True,1020,229,1249
logdeduc_41,0.0,CSP,CSP,CSP,True,True,872,315,1187
logdeduc_15,0.0,CSP,CSP,CSP,True,True,988,193,1181
arlsat_31,0.0,CSP,CSP,CSP,True,True,978,353,1331
logdeduc_22,0.0,CSP,CSP,CSP,True,True,874,315,1189
logdeduc_45,0.0,CSP,CSP,CSP,True,True,956,213,1169
arlsat_47,0.0,CSP,CSP,CSP,True,True,1026,329,1355
logdeduc_44,0.0,CSP,CSP,CSP,True,True,970,372,1342
folio_49,0.0,FOL,LP,FOL,False,True,802,768,1570
arlsat_26,0.0,CSP,CSP,CSP,True,True,996,283,1279
logdeduc_38,0.0,CSP,CSP,CSP,True,True,878,302,1180
arlsat_20,0.0,CSP,CSP,CSP,True,True,1026,271,1297
logdeduc_2,0.0,CSP,CSP,CSP,True,True,980,262,1242
arlsat_18,0.0,CSP,CSP,CSP,True,True,1050,293,1343
proofwriter_7,0.0,LP,LP,FOL,True,False,688,402,1090
logdeduc_0,0.0,CSP,CSP,CSP,True,True,948,347,1295
logdeduc_21,0.0,CSP,CSP,CSP,True,True,954,360,1314
folio_46,0.0,FOL,FOL,FOL,True,True,820,640,1460
arlsat_28,0.0,CSP,CSP,CSP,True,True,1022,297,1319
folio_22,0.0,FOL,FOL,CSP,True,False,844,523,1367
proofwriter_43,0.0,LP,LP,CSP,True,False,688,419,1107
proofwriter_10,0.0,LP,LP,CSP,True,False,688,365,1053
logdeduc_46,0.0,CSP,CSP,CSP,True,True,994,269,1263
proofwriter_45,0.0,LP,LP,FOL,True,False,688,269,957
logdeduc_31,0.0,CSP,CSP,CSP,True,True,968,247,1215
folio_5,0.0,FOL,FOL,FOL,True,True,1000,481,1481
proofwriter_14,0.0,LP,LP,CSP,True,False,690,498,1188
folio_14,0.0,FOL,FOL,FOL,True,True,828,637,1465
folio_1,0.0,FOL,FOL,FOL,True,True,1138,773,1911
logdeduc_8,0.0,CSP,CSP,CSP,True,True,984,322,1306
logdeduc_49,0.0,CSP,CSP,CSP,True,True,968,241,1209
folio_28,0.0,FOL,FOL,FOL,True,True,846,691,1537
arlsat_6,0.0,CSP,CSP,CSP,True,True,1010,191,1201
folio_23,0.0,FOL,FOL,CSP,True,False,850,778,1628
logdeduc_13,0.0,CSP,CSP,CSP,True,True,872,262,1134
arlsat_29,0.0,CSP,CSP,CSP,True,True,948,397,1345
logdeduc_1,0.0,CSP,CSP,CSP,True,True,964,246,1210
proofwriter_11,0.0,LP,LP,FOL,True,False,690,823,1513
proofwriter_0,0.0,LP,LP,FOL,True,False,688,611,1299
logdeduc_17,0.0,CSP,CSP,CSP,True,True,968,252,1220
arlsat_33,0.0,CSP,CSP,CSP,True,True,964,226,1190
logdeduc_9,0.0,CSP,CSP,CSP,True,True,956,288,1244
folio_34,0.0,FOL,LP,FOL,False,True,776,566,1342
arlsat_48,0.0,CSP,CSP,CSP,True,True,996,386,1382
arlsat_38,0.0,CSP,CSP,CSP,True,True,899,256,1155
proofwriter_33,0.0,LP,LP,CSP,True,False,690,583,1273
logdeduc_42,0.0,CSP,CSP,CSP,True,True,960,262,1222
logdeduc_47,0.0,CSP,CSP,CSP,True,True,962,301,1263
arlsat_32,0.0,CSP,CSP,CSP,True,True,966,288,1254
folio_27,0.0,FOL,FOL,FOL,True,True,838,759,1597
proofwriter_23,0.0,LP,LP,FOL,True,False,692,371,1063
folio_19,0.0,FOL,FOL,FOL,True,True,888,404,1292
logdeduc_36,0.0,CSP,CSP,CSP,True,True,930,363,1293
arlsat_40,0.0,CSP,CSP,CSP,True,True,901,401,1302
proofwriter_34,0.0,LP,LP,FOL,True,False,690,648,1338
arlsat_7,0.0,CSP,CSP,CSP,True,True,1094,309,1403
logdeduc_37,0.0,CSP,CSP,CSP,True,True,996,208,1204
proofwriter_31,0.0,LP,LP,FOL,True,False,688,414,1102
proofwriter_22,0.0,LP,FOL,FOL,False,False,696,554,1250
proofwriter_6,0.0,LP,LP,FOL,True,False,690,538,1228
logdeduc_34,0.0,CSP,CSP,CSP,True,True,900,314,1214
arlsat_24,0.0,CSP,CSP,CSP,True,True,996,256,1252
logdeduc_19,0.0,CSP,CSP,CSP,True,True,872,320,1192
folio_41,0.0,FOL,FOL,FOL,True,True,934,341,1275
folio_42,0.0,FOL,FOL,FOL,True,True,1010,679,1689
proofwriter_4,0.0,LP,LP,FOL,True,False,690,808,1498
proofwriter_47,0.0,LP,LP,FOL,True,False,688,521,1209
proofwriter_32,0.0,LP,LP,CSP,True,False,688,467,1155
proofwriter_38,0.0,LP,LP,CSP,True,False,690,566,1256
arlsat_1,0.0,CSP,CSP,CSP,True,True,1030,246,1276
logdeduc_29,0.0,CSP,CSP,CSP,True,True,870,310,1180
logdeduc_18,0.0,CSP,CSP,CSP,True,True,870,383,1253
arlsat_19,0.0,CSP,CSP,CSP,True,True,1052,260,1312
logdeduc_43,0.0,CSP,CSP,CSP,True,True,968,223,1191
proofwriter_28,0.0,LP,LP,FOL,True,False,688,323,1011
arlsat_44,0.0,CSP,CSP,CSP,True,True,1026,323,1349
proofwriter_8,0.0,LP,LP,CSP,True,False,690,505,1195
arlsat_25,0.0,CSP,CSP,CSP,True,True,996,311,1307
folio_31,0.0,FOL,FOL,FOL,True,True,924,639,1563
proofwriter_21,0.0,LP,LP,CSP,True,False,692,482,1174
folio_7,0.0,FOL,FOL,FOL,True,True,820,693,1513
arlsat_13,0.0,CSP,CSP,CSP,True,True,896,287,1183
folio_20,0.0,FOL,FOL,FOL,True,True,878,324,1202
arlsat_16,0.0,CSP,CSP,CSP,True,True,950,378,1328
logdeduc_7,0.0,CSP,CSP,CSP,True,True,872,329,1201
logdeduc_39,0.0,CSP,CSP,CSP,True,True,980,336,1316
proofwriter_41,0.0,LP,LP,CSP,True,False,690,479,1169
proofwriter_46,0.0,LP,LP,CSP,True,False,690,500,1190
arlsat_21,0.0,CSP,CSP,CSP,True,True,1026,253,1279
logdeduc_20,0.0,CSP,CSP,CSP,True,True,974,244,1218
arlsat_22,0.0,CSP,CSP,CSP,True,True,1052,239,1291
arlsat_35,0.0,CSP,CSP,CSP,True,True,978,255,1233
folio_43,0.0,FOL,FOL,FOL,True,True,1002,491,1493
